Name;Country;Age
Greg Tran;Honduras;36
Nancy Harris;Nepal;38
Ashlee Steele;Haiti;24
Bridget Meyer;Iraq;71
Brandon Smith;Maldives;49
Paula Schmidt;Kazakhstan;63
Stephanie Green;Nepal;50
Edward Wilson;Ukraine;45
Lisa Carpenter;Haiti;23
Christina Watson;Maldives;34
Sarah Moses;Nepal;47
Eric Smith;Maldives;34
Lauren Garcia;Honduras;59
Austin Jones;Ukraine;68
Kayla Gregory;Zambia;28
Antonio Hunter;Iraq;60
Benjamin Brewer;Kazakhstan;46
Gina Martin;Kazakhstan;23
Mrs. Stacey Mclean;Zambia;26
Robert Jones;Haiti;48
Shannon Shaw;Zambia;71
Jacqueline Morgan;Honduras;60
Mary Ward;Kazakhstan;61
Jose Bartlett;Iraq;52
Dr. Ryan Edwards;Zambia;36
Brian Sutton;Kazakhstan;25
Joshua Santiago;Nepal;60
Christy Guzman;Haiti;66
Sean Cook;Ukraine;69
Martin Garcia;Ukraine;34
Brian Perry;Iraq;39
John Alvarez;Maldives;60
Dustin Mcdonald;Honduras;57
Jimmy Williams;Haiti;58
Richard Mcdowell;Honduras;69
Kayla Serrano;Maldives;74
Taylor Harris;Nepal;52
Nicole Marshall;Haiti;35
Sheena Miller;Iraq;64
Jennifer Franco;Haiti;55
Aaron Cooper;Honduras;75
Sheri Fischer;Honduras;72
Kristen Pollard;Kazakhstan;23
Anne Ortiz;Ukraine;53
Gina Wilson;Maldives;29
Mark Guzman;Iraq;72
Jaime Miller MD;Iraq;49
Summer Brown;Zambia;43
Kevin Webb;Iraq;46
Andrea Johnson;Ukraine;36
Jamie Perez;Nepal;69
Jacqueline Alvarez;Ukraine;19
Joshua Garrett;Maldives;53
Christine Hamilton;Zambia;20
Christopher Boyd;Kazakhstan;52
Larry Saunders;Maldives;55
John Taylor;Honduras;69
Jennifer Garcia;Kazakhstan;45
Douglas Lopez;Maldives;73
Caitlin Mckinney;Ukraine;68
Jeremy Smith;Haiti;39
James Barnes;Zambia;65
Carrie Moreno;Ukraine;43
Jamie Johnson;Ukraine;21
Krystal Campbell;Honduras;42
Faith Norman;Honduras;19
Nancy Huff;Iraq;41
Barbara Reyes;Ukraine;55
Christian Williams;Maldives;59
Kimberly Weber;Haiti;63
Sarah Wilson;Iraq;79
John Gonzales;Iraq;76
Chad Torres;Haiti;78
Samantha Perry;Ukraine;27
Michele Lindsey;Ukraine;31
Alexis Mills;Haiti;20
Daniel Haas;Zambia;54
Kristy Patterson;Maldives;79
Nicholas Smith;Maldives;73
Sara Benson;Kazakhstan;26
Dylan Chavez;Nepal;78
Mrs. Ashley Sherman;Honduras;64
Jennifer Alvarez;Iraq;78
Michelle Jennings;Honduras;61
Tanner Rogers;Zambia;57
Gregory Gordon;Kazakhstan;48
Rachel Hill;Nepal;26
John Calhoun;Nepal;26
Carolyn Walker;Ukraine;21
James Hurley;Maldives;47
Anita Caldwell;Nepal;25
Mary Thomas;Nepal;57
Dana Tanner;Ukraine;75
Mark Torres;Honduras;79
Kimberly Williams;Ukraine;71
Kevin Schwartz;Ukraine;30
Samuel Miller;Nepal;56
Joseph Valdez;Ukraine;46
Jack Carter;Maldives;38
Mark Sweeney;Iraq;80
Kevin Johnson;Zambia;35
Vanessa Brooks;Zambia;21
Carol Brown;Ukraine;44
Kelly Knapp;Iraq;42
Phillip Davis;Nepal;24
Jason Kennedy;Iraq;39
Keith Obrien;Nepal;75
Brandon Romero;Kazakhstan;73
Kimberly Kramer;Zambia;52
Matthew Parks;Ukraine;75
Paul Anderson;Haiti;47
Mark Martin;Zambia;48
Courtney Mcpherson;Zambia;26
Jerry Joyce;Ukraine;50
Leslie Barajas;Kazakhstan;41
Danielle Odonnell;Zambia;31
Bryan Dalton;Honduras;61
